,chr,pos,snps,test_loss,TN,FP,TP,FN,label0,label1,accuracy,mcc,mark
0,1,48208,AX-90649662,0.6073459982872009,198.0,0.0,0.0,82.0,198.0,82.0,0.7071428571428572,,0
1,1,1892725,AX-91453744,0.5788965225219727,206.0,0.0,0.0,74.0,206.0,74.0,0.7357142857142858,,0
2,1,3740187,AX-91454104,0.6395905017852783,0.0,95.0,185.0,0.0,95.0,185.0,0.6607142857142857,,0
3,1,5595677,AX-91454486,0.5863075256347656,205.0,0.0,0.0,75.0,205.0,75.0,0.7321428571428571,,0
4,1,7416418,AX-90651771,0.6992576122283936,137.0,0.0,0.0,143.0,137.0,143.0,0.48928571428571427,,0
5,1,9256167,AX-90652325,0.6863250732421875,0.0,122.0,158.0,0.0,122.0,158.0,0.5642857142857143,,0
6,1,11127482,AX-91411604,0.1094881296157836,0.0,3.0,277.0,0.0,3.0,277.0,0.9892857142857143,,0
7,1,12985972,AX-90653266,0.6901000738143921,151.0,0.0,0.0,129.0,151.0,129.0,0.5392857142857143,,0
8,1,14832399,AX-90566162,0.4110131561756134,240.0,0.0,0.0,40.0,240.0,40.0,0.8571428571428571,,0
9,1,16708364,AX-91387870,0.4690573513507843,232.0,0.0,0.0,48.0,232.0,48.0,0.8285714285714286,,0
10,1,18528654,AX-91456862,0.6891086101531982,155.0,0.0,0.0,125.0,155.0,125.0,0.5535714285714286,,0
11,1,20349782,AX-91457211,0.690843403339386,12.0,111.0,149.0,8.0,123.0,157.0,0.575,0.08981284540355992,1
12,1,22262354,AX-90655890,0.4963190257549286,0.0,55.0,225.0,0.0,55.0,225.0,0.8035714285714286,,0
13,1,24107247,AX-90656425,0.1008840203285217,277.0,0.0,0.0,3.0,277.0,3.0,0.9892857142857143,,0
14,1,25927388,AX-91458194,0.2803432047367096,261.0,0.0,0.0,19.0,261.0,19.0,0.9321428571428572,,0
15,1,27817558,AX-90630245,0.6866346001625061,162.0,0.0,0.0,118.0,162.0,118.0,0.5785714285714286,,0
16,1,29670504,AX-91458909,0.6337518692016602,188.0,0.0,0.0,92.0,188.0,92.0,0.6714285714285714,,0
17,1,31506828,AX-90658421,0.1660774201154709,272.0,0.0,0.0,8.0,272.0,8.0,0.9714285714285714,,0
18,1,35181939,AX-90659422,0.6166698932647705,0.0,85.0,195.0,0.0,85.0,195.0,0.6964285714285714,,0
19,1,37126126,AX-91460324,0.4958721101284027,227.0,0.0,0.0,53.0,227.0,53.0,0.8107142857142857,,0
20,1,38967467,AX-91460656,0.2661933004856109,263.0,0.0,0.0,17.0,263.0,17.0,0.9392857142857143,,0
21,1,42645026,AX-90661468,0.1556069701910019,,,,,,,,,0
22,1,44508970,AX-90662035,0.4875473082065582,227.0,0.0,0.0,53.0,227.0,53.0,0.8107142857142857,,0
23,1,46329048,AX-90662525,0.6925148367881775,0.0,128.0,151.0,1.0,128.0,152.0,0.5392857142857143,-0.054939042895355276,1
24,1,48279417,AX-91462350,0.6882872581481934,157.0,0.0,0.0,123.0,157.0,123.0,0.5607142857142857,,0
25,1,50130822,AX-90663580,0.2578084766864776,261.0,0.0,0.0,19.0,261.0,19.0,0.9321428571428572,,0
26,1,51971569,AX-91463049,0.6595026254653931,177.0,0.0,0.0,103.0,177.0,103.0,0.6321428571428571,,0
27,1,53872605,AX-90664534,0.6828806400299072,160.0,0.0,0.0,120.0,160.0,120.0,0.5714285714285714,,0
28,1,55696987,AX-90665008,0.6315740942955017,0.0,91.0,189.0,0.0,91.0,189.0,0.675,,0
29,1,57539451,AX-90665509,0.6699311137199402,0.0,109.0,171.0,0.0,109.0,171.0,0.6107142857142858,,0
30,1,59407552,AX-90666077,0.4386459589004516,236.0,0.0,0.0,44.0,236.0,44.0,0.8428571428571429,,0
31,1,61229251,AX-90666549,0.482621282339096,228.0,0.0,0.0,52.0,228.0,52.0,0.8142857142857143,,0
32,1,63126342,AX-91465064,0.6749680638313293,167.0,0.0,0.0,113.0,167.0,113.0,0.5964285714285714,,0
33,1,64950543,AX-90667573,0.6781225204467773,0.0,114.0,166.0,0.0,114.0,166.0,0.5928571428571429,,0
34,1,66824414,AX-90611396,0.3363940715789795,251.0,0.0,0.0,29.0,251.0,29.0,0.8964285714285715,,0
35,1,68661707,AX-91465922,0.4085121154785156,241.0,0.0,0.0,39.0,241.0,39.0,0.8607142857142858,,0
36,1,70489576,AX-90668901,0.2037760317325592,270.0,0.0,0.0,10.0,270.0,10.0,0.9642857142857143,,0
37,1,72329907,AX-90669406,0.4853339195251465,0.0,53.0,227.0,0.0,53.0,227.0,0.8107142857142857,,0
38,1,74156813,AX-90669810,0.3799168765544891,248.0,0.0,0.0,32.0,248.0,32.0,0.8857142857142857,,0
39,1,76051994,AX-91467170,0.6707873940467834,0.0,110.0,170.0,0.0,110.0,170.0,0.6071428571428571,,0
40,1,77891331,AX-90670754,0.3244001269340515,0.0,23.0,257.0,0.0,23.0,257.0,0.9178571428571428,,0
41,1,79740258,AX-91467847,0.4994240403175354,225.0,0.0,0.0,55.0,225.0,55.0,0.8035714285714286,,0
42,1,81612785,AX-91468148,0.6816310286521912,168.0,0.0,0.0,112.0,168.0,112.0,0.6,,0
43,1,83545140,AX-90672120,0.4205515086650848,239.0,0.0,0.0,41.0,239.0,41.0,0.8535714285714285,,0
44,1,85384352,AX-91468827,0.3973062932491302,0.0,36.0,244.0,0.0,36.0,244.0,0.8714285714285714,,0
45,1,87471186,AX-90673104,0.6706139445304871,0.0,109.0,171.0,0.0,109.0,171.0,0.6107142857142858,,0
46,1,89315225,AX-90673546,0.5571569204330444,0.0,67.0,213.0,0.0,67.0,213.0,0.7607142857142857,,0
47,1,91135618,AX-91469892,0.6012930870056152,0.0,78.0,202.0,0.0,78.0,202.0,0.7214285714285714,,0
48,1,92955971,AX-90674492,0.6950457096099854,140.0,0.0,0.0,140.0,140.0,140.0,0.5,,0
49,1,94849946,AX-91470550,0.4777013063430786,229.0,0.0,0.0,51.0,229.0,51.0,0.8178571428571428,,0
50,1,96683694,AX-91470860,0.6561506986618042,178.0,0.0,0.0,102.0,178.0,102.0,0.6357142857142857,,0
51,1,98509378,AX-91204990,0.2795318961143493,0.0,20.0,260.0,0.0,20.0,260.0,0.9285714285714286,,0
52,1,100344418,AX-91334870,0.2196924090385437,0.0,10.0,270.0,0.0,10.0,270.0,0.9642857142857143,,0
53,1,102198952,AX-91471857,0.3347115218639374,251.0,0.0,0.0,29.0,251.0,29.0,0.8964285714285715,,0
54,1,104049586,AX-90530084,0.4469071924686432,234.0,0.0,0.0,46.0,234.0,46.0,0.8357142857142857,,0
55,1,105869745,AX-91205110,0.3559410572052002,0.0,31.0,249.0,0.0,31.0,249.0,0.8892857142857142,,0
56,1,107723690,AX-90678137,0.6896988749504089,0.0,122.0,158.0,0.0,122.0,158.0,0.5642857142857143,,0
57,1,109658183,AX-91473263,0.160213753581047,278.0,0.0,0.0,2.0,278.0,2.0,0.9928571428571429,,0
58,1,111501888,AX-91473635,0.083392322063446,,,,,,,,,0
59,1,113335464,AX-90679649,0.6340952515602112,190.0,0.0,0.0,90.0,190.0,90.0,0.6785714285714286,,0
60,1,115158317,AX-90680158,0.683262288570404,161.0,0.0,0.0,119.0,161.0,119.0,0.575,,0
61,1,117001677,AX-90680888,0.3791289627552032,245.0,0.0,0.0,35.0,245.0,35.0,0.875,,0
62,1,118829330,AX-91335218,0.6387799382209778,0.0,94.0,186.0,0.0,94.0,186.0,0.6642857142857143,,0
63,1,120674265,AX-91437247,0.0626755282282829,,,,,,,,,0
64,1,122509613,AX-90682271,0.688800036907196,0.0,127.0,153.0,0.0,127.0,153.0,0.5464285714285714,,0
65,1,124329853,AX-90530442,0.5892756581306458,0.0,77.0,203.0,0.0,77.0,203.0,0.725,,0
66,1,126159020,AX-91476701,0.6940200924873352,70.0,77.0,62.0,71.0,147.0,133.0,0.4714285714285714,-0.0575734787769296,1
67,1,127988561,AX-90683564,0.0937810242176055,279.0,0.0,0.0,1.0,279.0,1.0,0.9964285714285714,,0
68,1,129828522,AX-91477276,0.2167174965143203,268.0,0.0,0.0,12.0,268.0,12.0,0.9571428571428572,,0
69,1,131648541,AX-90684486,0.6406927108764648,188.0,0.0,0.0,92.0,188.0,92.0,0.6714285714285714,,0
70,1,133544445,AX-91477965,0.6768507957458496,169.0,0.0,0.0,111.0,169.0,111.0,0.6035714285714285,,0
71,1,135417416,AX-91478213,0.2393102347850799,268.0,0.0,0.0,12.0,268.0,12.0,0.9571428571428572,,0
72,1,137249392,AX-91478408,0.1365781873464584,279.0,0.0,0.0,1.0,279.0,1.0,0.9964285714285714,,0
